0,12,0.004082482904639,0.000000000000000
0,15,0.005000000000000,0.000000000000000
1,13,-0.004082482904639,0.000000000000000
1,15,-0.002041241452319,0.000000000000000
2,14,0.004082482904639,0.000000000000000
3,12,0.005000000000000,0.000000000000000
3,13,-0.002041241452319,0.000000000000000
3,15,-0.004082482904639,0.000000000000000
4,4,0.000398326560387,0.000000000000000
4,7,0.000487848411973,0.000000000000000
4,76,0.000344960920297,0.000000000000000
4,79,0.000422489117965,0.000000000000000
5,5,-0.000398326560387,0.000000000000000
5,7,-0.000199163280194,0.000000000000000
5,77,-0.000344960920297,0.000000000000000
5,79,-0.000172480460149,0.000000000000000
6,6,0.000398326560387,0.000000000000000
6,78,0.000344960920297,0.000000000000000
7,4,0.000487848411973,0.000000000000000
7,5,-0.000199163280194,0.000000000000000
7,7,-0.000398326560387,0.000000000000000
7,76,0.000422489117965,0.000000000000000
7,77,-0.000172480460149,0.000000000000000
7,79,-0.000344960920297,0.000000000000000
8,8,-0.000199163280194,0.000000000000000
8,11,-0.000243924205987,0.000000000000000
8,80,0.000487848411973,0.000000000000000
8,83,0.000597489840581,0.000000000000000
9,9,0.000199163280194,0.000000000000000
9,11,0.000099581640097,0.000000000000000
9,81,-0.000487848411973,0.000000000000000
9,83,-0.000243924205987,0.000000000000000
10,10,-0.000199163280194,0.000000000000000
10,82,0.000487848411973,0.000000000000000
11,8,-0.000243924205987,0.000000000000000
11,9,0.000099581640097,0.000000000000000
11,11,0.000199163280194,0.000000000000000
11,80,0.000597489840581,0.000000000000000
11,81,-0.000243924205987,0.000000000000000
11,83,-0.000487848411973,0.000000000000000
12,0,0.004082482904639,0.000000000000000
12,3,0.005000000000000,0.000000000000000
12,12,-0.000398326560387,0.000000000000000
12,15,-0.000487848411973,0.000000000000000
12,84,0.000534411159762,0.000000000000000
12,87,0.000654517327132,0.000000000000000
13,1,-0.004082482904639,0.000000000000000
13,3,-0.002041241452319,0.000000000000000
13,13,0.000398326560387,0.000000000000000
13,15,0.000199163280194,0.000000000000000
13,85,-0.000534411159762,0.000000000000000
13,87,-0.000267205579881,0.000000000000000
14,2,0.004082482904639,0.000000000000000
14,14,-0.000398326560387,0.000000000000000
14,86,0.000534411159762,0.000000000000000
15,0,0.005000000000000,0.000000000000000
15,1,-0.002041241452319,0.000000000000000
15,3,-0.004082482904639,0.000000000000000
15,12,-0.000487848411973,0.000000000000000
15,13,0.000199163280194,0.000000000000000
15,15,0.000398326560387,0.000000000000000
15,84,0.000654517327132,0.000000000000000
15,85,-0.000267205579881,0.000000000000000
15,87,-0.000534411159762,0.000000000000000
16,16,-0.000199163280194,0.000000000000000
16,19,-0.000243924205987,0.000000000000000
16,88,0.000487848411973,0.000000000000000
16,91,0.000597489840581,0.000000000000000
17,17,0.000199163280194,0.000000000000000
17,19,0.000099581640097,0.000000000000000
17,89,-0.000487848411973,0.000000000000000
17,91,-0.000243924205987,0.000000000000000
18,18,-0.000199163280194,0.000000000000000
18,90,0.000487848411973,0.000000000000000
19,16,-0.000243924205987,0.000000000000000
19,17,0.000099581640097,0.000000000000000
19,19,0.000199163280194,0.000000000000000
19,88,0.000597489840581,0.000000000000000
19,89,-0.000243924205987,0.000000000000000
19,91,-0.000487848411973,0.000000000000000
20,20,0.000398326560387,0.000000000000000
20,23,0.000487848411973,0.000000000000000
20,92,0.000344960920297,0.000000000000000
20,95,0.000422489117965,0.000000000000000
21,21,-0.000398326560387,0.000000000000000
21,23,-0.000199163280194,0.000000000000000
21,93,-0.000344960920297,0.000000000000000
21,95,-0.000172480460149,0.000000000000000
22,22,0.000398326560387,0.000000000000000
22,94,0.000344960920297,0.000000000000000
23,20,0.000487848411973,0.000000000000000
23,21,-0.000199163280194,0.000000000000000
23,23,-0.000398326560387,0.000000000000000
23,92,0.000422489117965,0.000000000000000
23,93,-0.000172480460149,0.000000000000000
23,95,-0.000344960920297,0.000000000000000
72,72,0.000045490094592,0.000000000000000
72,75,0.000055713760050,0.000000000000000
72,212,0.000174848878169,0.000000000000000
72,215,0.000214145266806,0.000000000000000
73,73,-0.000045490094592,0.000000000000000
73,75,-0.000022745047296,0.000000000000000
73,213,-0.000174848878169,0.000000000000000
73,215,-0.000087424439084,0.000000000000000
74,74,0.000045490094592,0.000000000000000
74,214,0.000174848878169,0.000000000000000
75,72,0.000055713760050,0.000000000000000
75,73,-0.000022745047296,0.000000000000000
75,75,-0.000045490094592,0.000000000000000
75,212,0.000214145266806,0.000000000000000
75,213,-0.000087424439084,0.000000000000000
75,215,-0.000174848878169,0.000000000000000
76,4,0.000344960920297,0.000000000000000
76,7,0.000422489117965,0.000000000000000
76,76,-0.000051988679534,0.000000000000000
76,79,-0.000063672868629,0.000000000000000
76,216,0.000218074865523,0.000000000000000
76,219,0.000267086073129,0.000000000000000
77,5,-0.000344960920297,0.000000000000000
