0,12,-1.825741858350555,0.000000000000000
0,14,-0.912870929175277,0.000000000000000
1,13,1.825741858350555,0.000000000000000
1,14,2.236067977499792,0.000000000000000
2,12,-0.912870929175277,0.000000000000000
2,13,2.236067977499792,0.000000000000000
2,14,-1.825741858350555,0.000000000000000
3,15,1.825741858350555,0.000000000000000
4,4,1.166423687039612,-0.000000000000000
4,6,0.583211843519806,0.000000000000000
4,76,-1.010152544552210,0.000000000000000
4,78,-0.505076272276105,0.000000000000000
5,5,-1.166423687039612,0.000000000000000
5,6,-1.428571428571433,0.000000000000000
5,77,1.010152544552210,0.000000000000000
5,78,1.237179148263483,0.000000000000000
6,4,0.583211843519806,0.000000000000000
6,5,-1.428571428571433,0.000000000000000
6,6,1.166423687039612,-0.000000000000000
6,76,-0.505076272276105,0.000000000000000
6,77,1.237179148263483,0.000000000000000
6,78,-1.010152544552210,0.000000000000000
7,7,-1.166423687039612,0.000000000000000
7,79,1.010152544552210,0.000000000000000
8,8,-0.583211843519805,0.000000000000000
8,10,-0.291605921759903,0.000000000000000
8,80,-1.428571428571426,0.000000000000000
8,82,-0.714285714285713,0.000000000000000
9,9,0.583211843519805,0.000000000000000
9,10,0.714285714285716,0.000000000000000
9,81,1.428571428571426,0.000000000000000
9,82,1.749635530559411,0.000000000000000
10,8,-0.291605921759903,0.000000000000000
10,9,0.714285714285716,0.000000000000000
10,10,-0.583211843519805,0.000000000000000
10,80,-0.714285714285713,0.000000000000000
10,81,1.749635530559411,0.000000000000000
10,82,-1.428571428571426,0.000000000000000
11,11,0.583211843519805,0.000000000000000
11,83,1.428571428571426,0.000000000000000
12,0,-1.825741858350555,0.000000000000000
12,2,-0.912870929175277,0.000000000000000
12,12,-1.166423687039611,0.000000000000000
12,14,-0.583211843519806,0.000000000000000
12,84,-1.564921592871902,0.000000000000000
12,86,-0.782460796435951,0.000000000000000
13,1,1.825741858350555,0.000000000000000
13,2,2.236067977499792,0.000000000000000
13,13,1.166423687039611,0.000000000000000
13,14,1.428571428571432,0.000000000000000
13,85,1.564921592871902,0.000000000000000
13,86,1.916629694999819,0.000000000000000
14,0,-0.912870929175277,0.000000000000000
14,1,2.236067977499792,0.000000000000000
14,2,-1.825741858350555,0.000000000000000
14,12,-0.583211843519806,0.000000000000000
14,13,1.428571428571432,0.000000000000000
14,14,-1.166423687039611,0.000000000000000
14,84,-0.782460796435951,0.000000000000000
14,85,1.916629694999819,0.000000000000000
14,86,-1.564921592871902,0.000000000000000
15,3,1.825741858350555,0.000000000000000
15,15,1.166423687039611,0.000000000000000
15,87,1.564921592871902,0.000000000000000
16,16,-0.583211843519805,0.000000000000000
16,18,-0.291605921759903,0.000000000000000
16,88,-1.428571428571426,0.000000000000000
16,90,-0.714285714285713,0.000000000000000
17,17,0.583211843519805,0.000000000000000
17,18,0.714285714285716,0.000000000000000
17,89,1.428571428571426,0.000000000000000
17,90,1.749635530559411,0.000000000000000
18,16,-0.291605921759903,0.000000000000000
18,17,0.714285714285716,0.000000000000000
18,18,-0.583211843519805,0.000000000000000
18,88,-0.714285714285713,0.000000000000000
18,89,1.749635530559411,0.000000000000000
18,90,-1.428571428571426,0.000000000000000
19,19,0.583211843519805,0.000000000000000
19,91,1.428571428571426,0.000000000000000
20,20,1.166423687039612,-0.000000000000000
20,22,0.583211843519806,0.000000000000000
20,92,-1.010152544552210,0.000000000000000
20,94,-0.505076272276105,0.000000000000000
21,21,-1.166423687039612,0.000000000000000
21,22,-1.428571428571433,0.000000000000000
